"Overall","variable","sp","climate","season","method"
0,"ICE","AFS","CanESM2","summer","rf"
36.6381882627902,"SST","AFS","CanESM2","summer","rf"
47.3218765423362,"SSTg","AFS","CanESM2","summer","rf"
17.4126460412566,"WINu","AFS","CanESM2","summer","rf"
15.3054573347116,"WINv","AFS","CanESM2","summer","rf"
34.0144682297127,"CURu","AFS","CanESM2","summer","rf"
50.1642832176654,"CURv","AFS","CanESM2","summer","rf"
73.6660732260528,"SSH","AFS","CanESM2","summer","rf"
25.0140629647259,"SSHg","AFS","CanESM2","summer","rf"
100,"DEP","AFS","CanESM2","summer","rf"
