"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","BCC-CSM1.1","summer","rf"
75.1799777617301,"SST","DMS","BCC-CSM1.1","summer","rf"
28.113230620481,"SSTg","DMS","BCC-CSM1.1","summer","rf"
31.3684497187741,"WINu","DMS","BCC-CSM1.1","summer","rf"
26.8244645939177,"WINv","DMS","BCC-CSM1.1","summer","rf"
29.4857465254095,"CURu","DMS","BCC-CSM1.1","summer","rf"
47.5132824401069,"CURv","DMS","BCC-CSM1.1","summer","rf"
68.4125219402254,"SSH","DMS","BCC-CSM1.1","summer","rf"
24.7110898816278,"SSHg","DMS","BCC-CSM1.1","summer","rf"
100,"DEP","DMS","BCC-CSM1.1","summer","rf"
