"Overall","variable","sp","climate","season","method"
0,"ICE","DMS","CanESM2","summer","rf"
83.9315081349571,"SST","DMS","CanESM2","summer","rf"
38.6238543984501,"SSTg","DMS","CanESM2","summer","rf"
49.9875571068881,"WINu","DMS","CanESM2","summer","rf"
50.97759040349,"WINv","DMS","CanESM2","summer","rf"
54.016115892421,"CURu","DMS","CanESM2","summer","rf"
61.509283460523,"CURv","DMS","CanESM2","summer","rf"
93.3736427926154,"SSH","DMS","CanESM2","summer","rf"
49.7089839070769,"SSHg","DMS","CanESM2","summer","rf"
100,"DEP","DMS","CanESM2","summer","rf"
