"Overall","variable","sp","climate","season","method"
0,"ICE","IYA","NorESM1-M","summer","rf"
53.7539117852568,"SST","IYA","NorESM1-M","summer","rf"
37.44610396885,"SSTg","IYA","NorESM1-M","summer","rf"
20.0000080499083,"WINu","IYA","NorESM1-M","summer","rf"
44.9118089317638,"WINv","IYA","NorESM1-M","summer","rf"
41.767258022269,"CURu","IYA","NorESM1-M","summer","rf"
29.7573725748745,"CURv","IYA","NorESM1-M","summer","rf"
100,"SSH","IYA","NorESM1-M","summer","rf"
25.9137904310902,"SSHg","IYA","NorESM1-M","summer","rf"
47.9635367406052,"DEP","IYA","NorESM1-M","summer","rf"
